huc12_id,year,irrwdtot_mgd
020802031101,2004,0.0
020802031101,2005,0.0
020802031101,2006,0.0
020802031101,2007,0.0
020802031101,2008,0.0
020802031101,2009,0.001111474
020802031101,2010,0.0
020802031101,2011,0.001332932
020802031101,2012,0.0
020802031101,2013,0.009274296
020802031101,2014,0.052396521
020802031101,2015,0.04243614
020802031101,2016,1.003e-06
020802031101,2017,0.0
020802031101,2018,2.9351e-05
020802031101,2019,0.0
020802031101,2020,0.0002945
020802031102,2000,0.0
020802031102,2001,0.0
020802031102,2002,0.0
020802031102,2003,0.0
020802031102,2004,0.0
020802031102,2005,4.3342e-05
020802031102,2006,0.000181584
020802031102,2007,0.00025771
020802031102,2008,0.000175169
020802031102,2009,0.0
020802031102,2010,0.0
020802031102,2011,0.0
020802031102,2012,1.897e-05
020802031102,2013,0.000608384
020802031102,2014,0.00608386
020802031102,2015,0.0
020802031102,2016,0.0
020802031102,2017,0.0
020802031102,2018,0.0
020802031102,2019,0.0
020802031102,2020,5.785e-05
020802031103,2000,0.050555126
020802031103,2001,0.0
020802031103,2002,0.0
020802031103,2003,0.0
020802031103,2004,0.038258208
020802031103,2005,0.327521425
020802031103,2006,0.268116622
020802031103,2007,0.586140132
020802031103,2008,0.323888347
020802031103,2009,0.215817836
020802031103,2010,0.172745422
020802031103,2011,0.29877771
020802031103,2012,0.267052478
020802031103,2013,0.058707907
020802031103,2014,0.190615449
020802031103,2015,0.26602109
020802031103,2016,0.15697241
020802031103,2017,0.199844805
020802031103,2018,0.047111597
020802031103,2019,0.067507616
020802031103,2020,0.042732399
020802031104,2000,0.0
020802031104,2001,0.0
020802031104,2002,0.0
020802031104,2003,0.0
020802031104,2004,0.0
020802031104,2005,0.0
020802031104,2006,0.0
020802031104,2007,0.0
020802031104,2008,0.0
020802031104,2009,0.0
020802031104,2010,0.0
020802031104,2011,0.0
020802031104,2012,0.0
020802031104,2013,0.0
020802031104,2014,0.0
020802031104,2015,0.0
020802031104,2016,0.0
020802031104,2017,0.0
020802031104,2018,0.0
020802031104,2019,0.0
020802031104,2020,0.0
020802031201,2000,0.0
020802031201,2001,0.0
020802031201,2002,0.0
020802031201,2003,0.0
020802031201,2004,0.0
020802031201,2005,0.0
020802031201,2006,0.0
020802031201,2007,0.0
020802031201,2008,0.0
020802031201,2009,0.0
020802031201,2010,0.0
020802031201,2011,0.0
020802031201,2012,0.0
020802031201,2013,0.0
020802031201,2014,0.0
020802031201,2015,0.0
020802031201,2016,0.0
020802031201,2017,0.0
020802031201,2018,0.0
020802031201,2019,0.0
020802031201,2020,0.0
020802031202,2000,0.0
020802031202,2001,0.0
020802031202,2002,0.0
020802031202,2003,0.0
020802031202,2004,0.0
020802031202,2005,0.0
020802031202,2006,0.0
020802031202,2007,0.0
020802031202,2008,0.0
020802031202,2009,0.0
020802031202,2010,0.0
020802031202,2011,0.0
020802031202,2012,0.0
020802031202,2013,0.0
020802031202,2014,0.0
020802031202,2015,0.0
020802031202,2016,0.032198964
020802031202,2017,0.037126258
020802031202,2018,0.0059086
020802031202,2019,0.042148836
020802031202,2020,0.0
020802031203,2000,0.0
020802031203,2001,0.0
020802031203,2002,0.0
020802031203,2003,0.0
020802031203,2004,0.0
020802031203,2005,0.0
020802031203,2006,0.0
020802031203,2007,0.0
020802031203,2008,0.00052212
020802031203,2009,0.0
020802031203,2010,1.3879e-05
020802031203,2011,0.000535595
020802031203,2012,0.000437727
020802031203,2013,0.0
020802031203,2014,0.0
020802031203,2015,0.0
020802031203,2016,0.023502514
020802031203,2017,0.020796164
020802031203,2018,0.008825148
020802031203,2019,0.014575792
020802031203,2020,0.0
020802031204,2000,0.0
020802031204,2001,0.0
020802031204,2002,0.0
020802031204,2003,0.0
020802031204,2004,0.0
020802031204,2005,0.0
020802031204,2006,0.0
020802031204,2007,0.0
020802031204,2008,0.0
020802031204,2009,0.0
020802031204,2010,0.0
020802031204,2011,0.0
020802031204,2012,0.0
020802031204,2013,0.0
020802031204,2014,0.0
020802031204,2015,0.0
020802031204,2016,0.0
020802031204,2017,0.0
020802031204,2018,0.0
020802031204,2019,0.0
020802031204,2020,0.0
020802031301,2000,0.0
020802031301,2001,0.0
020802031301,2002,0.0
020802031301,2003,0.0
020802031301,2004,0.0
020802031301,2005,0.0
020802031301,2006,0.0
020802031301,2007,0.0
020802031301,2008,0.0
020802031301,2009,0.0
020802031301,2010,0.0
020802031301,2011,0.0
020802031301,2012,0.0
020802031301,2013,0.0
020802031301,2014,0.0
020802031301,2015,0.0
020802031301,2016,0.0
020802031301,2017,0.0
020802031301,2018,0.0
020802031301,2019,0.0
020802031301,2020,0.0
020802031302,2000,0.0
020802031302,2001,0.0
020802031302,2002,0.0
020802031302,2003,0.0
020802031302,2004,0.0
020802031302,2005,0.0
020802031302,2006,0.0
020802031302,2007,0.0
020802031302,2008,0.0
020802031302,2009,0.0
020802031302,2010,0.0
020802031302,2011,0.0
020802031302,2012,0.0
020802031302,2013,0.0
020802031302,2014,0.0
020802031302,2015,0.0
020802031302,2016,0.0
020802031302,2017,0.0
020802031302,2018,0.0
020802031302,2019,0.0
020802031302,2020,0.0
020802031303,2000,0.0
020802031303,2001,0.0
020802031303,2002,0.0
020802031303,2003,0.0
020802031303,2004,0.0
020802031303,2005,0.0
020802031303,2006,0.0
020802031303,2007,0.0
020802031303,2008,0.0
020802031303,2009,0.0
020802031303,2010,0.0
020802031303,2011,0.0
020802031303,2012,0.0
020802031303,2013,0.0
020802031303,2014,0.0
020802031303,2015,0.0
020802031303,2016,0.0
020802031303,2017,0.0
020802031303,2018,0.0
020802031303,2019,0.0
020802031303,2020,0.0
020802031304,2000,0.0
020802031304,2001,0.0
020802031304,2002,0.0
020802031304,2003,0.0
020802031304,2004,0.0
020802031304,2005,0.0
020802031304,2006,0.0
020802031304,2007,0.0
020802031304,2008,0.0
020802031304,2009,0.0
020802031304,2010,0.0
020802031304,2011,0.0
020802031304,2012,0.0
020802031304,2013,0.0
020802031304,2014,0.0
020802031304,2015,0.0
020802031304,2016,0.0
020802031304,2017,0.0
020802031304,2018,0.0
020802031304,2019,0.0
020802031304,2020,0.0
020802031401,2000,0.0
020802031401,2001,0.0
020802031401,2002,0.0
020802031401,2003,0.0
020802031401,2004,0.0
020802031401,2005,0.0
020802031401,2006,0.0
020802031401,2007,0.0
020802031401,2008,0.0
020802031401,2009,0.0
020802031401,2010,0.0
020802031401,2011,0.0
020802031401,2012,0.0
020802031401,2013,0.0
020802031401,2014,0.0
020802031401,2015,0.0
020802031401,2016,0.0
020802031401,2017,0.0
020802031401,2018,0.0
020802031401,2019,0.0
020802031401,2020,0.0
020802031402,2000,0.0
020802031402,2001,0.0
020802031402,2002,0.0
020802031402,2003,0.0
020802031402,2004,0.0
020802031402,2005,0.0
020802031402,2006,0.0
020802031402,2007,0.0
020802031402,2008,0.0
020802031402,2009,0.0
020802031402,2010,0.0
020802031402,2011,0.0
020802031402,2012,0.0
020802031402,2013,0.0
020802031402,2014,0.0
020802031402,2015,0.0
020802031402,2016,0.0
020802031402,2017,0.0
020802031402,2018,0.0
020802031402,2019,0.0
020802031402,2020,0.0
020802031403,2000,0.0
020802031403,2001,0.0
020802031403,2002,0.0
020802031403,2003,0.0
020802031403,2004,0.0
020802031403,2005,0.0
020802031403,2006,0.0
020802031403,2007,0.0
020802031403,2008,0.0
020802031403,2009,0.0
020802031403,2010,0.0
020802031403,2011,0.0
020802031403,2012,0.0
020802031403,2013,0.0
020802031403,2014,0.0
020802031403,2015,0.0
020802031403,2016,0.0
020802031403,2017,0.0
020802031403,2018,0.0
020802031403,2019,0.0
020802031403,2020,0.0
020802031501,2000,0.0
020802031501,2001,0.01970354
020802031501,2002,0.015310978
020802031501,2003,0.0
020802031501,2004,0.0
020802031501,2005,0.029343636
020802031501,2006,0.008864386
020802031501,2007,0.02155337
020802031501,2008,0.0
020802031501,2009,0.006173027
020802031501,2010,0.039727148
020802031501,2011,0.010990532
020802031501,2012,0.0
020802031501,2013,0.0
020802031501,2014,0.0
020802031501,2015,0.0
020802031501,2016,0.0
020802031501,2017,0.0
020802031501,2018,0.0
020802031501,2019,0.018496071
020802031501,2020,0.0
020802031502,2000,0.0
020802031502,2001,0.0
020802031502,2002,0.0
020802031502,2003,0.0
020802031502,2004,0.0
020802031502,2005,0.0
020802031502,2006,0.0
020802031502,2007,0.0
020802031502,2008,0.071037249
020802031502,2009,0.0
020802031502,2010,0.0
020802031502,2011,0.0
020802031502,2012,0.081932301
020802031502,2013,0.0
020802031502,2014,0.093573279
020802031502,2015,0.0
020802031502,2016,0.0
020802031502,2017,0.081296416
020802031502,2018,0.0
020802031502,2019,0.0
020802031502,2020,0.0
020802040101,2000,0.0
020802040101,2001,0.0
020802040101,2002,0.0
020802040101,2003,0.0
020802040101,2004,0.0
020802040101,2005,0.0
020802040101,2006,0.0
020802040101,2007,0.0
020802040101,2008,0.0
020802040101,2009,0.0
020802040101,2010,0.0
020802040101,2011,0.0
020802040101,2012,0.0
020802040101,2013,0.0
020802040101,2014,0.0
020802040101,2015,0.0
020802040101,2016,0.0
020802040101,2017,0.0
020802040101,2018,0.0
020802040101,2019,0.0
020802040101,2020,0.0
020802040102,2000,0.0
020802040102,2001,0.0
020802040102,2002,0.0
020802040102,2003,0.0
020802040102,2004,0.0
020802040102,2005,0.0
020802040102,2006,0.0
020802040102,2007,0.0
020802040102,2008,0.0
020802040102,2009,0.0
020802040102,2010,0.0
020802040102,2011,0.0
020802040102,2012,0.0
020802040102,2013,0.0
020802040102,2014,0.0
020802040102,2015,0.0
020802040102,2016,0.0
020802040102,2017,0.0
020802040102,2018,0.0
020802040102,2019,0.0
020802040102,2020,0.0
020802040103,2000,0.0
020802040103,2001,0.0
020802040103,2002,0.0
020802040103,2003,0.0
020802040103,2004,0.0
020802040103,2005,0.0
020802040103,2006,0.0
020802040103,2007,0.0
020802040103,2008,0.0
020802040103,2009,0.0
020802040103,2010,0.0
020802040103,2011,0.0
020802040103,2012,0.0
020802040103,2013,0.0
020802040103,2014,0.0
020802040103,2015,0.0
020802040103,2016,0.0
020802040103,2017,0.0
020802040103,2018,0.0
020802040103,2019,0.0
020802040103,2020,0.0
020802040104,2000,0.0
020802040104,2001,0.0
020802040104,2002,0.0
020802040104,2003,0.0
020802040104,2004,0.0
020802040104,2005,0.0
020802040104,2006,0.0
020802040104,2007,0.0
020802040104,2008,0.0
020802040104,2009,0.0
020802040104,2010,0.0
020802040104,2011,0.0
020802040104,2012,0.0
020802040104,2013,0.0
020802040104,2014,0.0
020802040104,2015,0.0
020802040104,2016,0.0
020802040104,2017,0.0
020802040104,2018,0.0
020802040104,2019,0.0
020802040104,2020,0.0
020802040105,2000,0.0
020802040105,2001,0.0
020802040105,2002,0.0
020802040105,2003,0.0
020802040105,2004,0.0
020802040105,2005,0.0
020802040105,2006,0.0
020802040105,2007,0.0
020802040105,2008,0.0
020802040105,2009,0.0
020802040105,2010,0.0
020802040105,2011,0.0
020802040105,2012,0.0
020802040105,2013,0.0
020802040105,2014,0.0
020802040105,2015,0.0
020802040105,2016,0.0
020802040105,2017,0.0
020802040105,2018,0.0
020802040105,2019,0.0
020802040105,2020,0.0
020802040201,2000,0.0
020802040201,2001,0.0
020802040201,2002,0.0
020802040201,2003,0.0
020802040201,2004,0.0
020802040201,2005,0.0
020802040201,2006,0.0
020802040201,2007,0.0
020802040201,2008,0.0
020802040201,2009,0.0
020802040201,2010,0.0
020802040201,2011,0.0
020802040201,2012,0.0
020802040201,2013,0.0
020802040201,2014,0.0
020802040201,2015,0.0
020802040201,2016,0.0
020802040201,2017,0.0
020802040201,2018,0.0
020802040201,2019,0.0
020802040201,2020,0.0
020802040202,2000,0.0
020802040202,2001,0.0
020802040202,2002,0.0
020802040202,2003,0.0
020802040202,2004,0.0
020802040202,2005,0.0
020802040202,2006,0.0
020802040202,2007,0.0
020802040202,2008,0.0
020802040202,2009,0.0
020802040202,2010,0.0
020802040202,2011,0.0
020802040202,2012,0.0
020802040202,2013,0.0
020802040202,2014,0.0
020802040202,2015,0.0
020802040202,2016,0.0
020802040202,2017,0.0
020802040202,2018,0.0
020802040202,2019,0.0
020802040202,2020,0.0
020802040203,2000,0.0
020802040203,2001,0.0
020802040203,2002,0.0
020802040203,2003,0.0
020802040203,2004,0.0
020802040203,2005,0.0
020802040203,2006,0.0
020802040203,2007,0.0
020802040203,2008,0.0
020802040203,2009,0.0
020802040203,2010,0.0
020802040203,2011,0.0
020802040203,2012,0.0
020802040203,2013,0.0
020802040203,2014,0.0
020802040203,2015,0.0
020802040203,2016,0.0
020802040203,2017,0.0
020802040203,2018,0.0
020802040203,2019,0.0
020802040203,2020,0.0
020802040301,2000,0.0
020802040301,2001,0.0
020802040301,2002,0.0
020802040301,2003,0.0
020802040301,2004,0.0
020802040301,2005,0.0
020802040301,2006,0.0
020802040301,2007,0.0
020802040301,2008,0.0
020802040301,2009,0.0
020802040301,2010,0.0
020802040301,2011,0.0
020802040301,2012,0.0
020802040301,2013,0.0
020802040301,2014,0.0
020802040301,2015,0.0
020802040301,2016,0.0
020802040301,2017,0.0
020802040301,2018,0.0
020802040301,2019,0.0
020802040301,2020,0.0
020802040302,2000,0.0
020802040302,2001,0.0
020802040302,2002,0.0
020802040302,2003,0.0
020802040302,2004,0.0
020802040302,2005,0.0
020802040302,2006,0.0
020802040302,2007,0.0
020802040302,2008,0.0
020802040302,2009,0.0
020802040302,2010,0.0
020802040302,2011,0.0
020802040302,2012,0.0
020802040302,2013,0.0
020802040302,2014,0.0
020802040302,2015,0.0
020802040302,2016,0.0
020802040302,2017,0.0
020802040302,2018,0.0
020802040302,2019,0.0
020802040302,2020,0.0
020802040303,2000,0.0
020802040303,2001,0.0
020802040303,2002,0.0
020802040303,2003,0.0
020802040303,2004,0.0
020802040303,2005,0.0
020802040303,2006,0.0
020802040303,2007,0.0
020802040303,2008,0.0
020802040303,2009,0.0
020802040303,2010,0.0
020802040303,2011,0.0
020802040303,2012,0.0
020802040303,2013,0.0
020802040303,2014,0.0
020802040303,2015,0.0
020802040303,2016,0.0
020802040303,2017,0.0
020802040303,2018,0.0
020802040303,2019,0.0
020802040303,2020,0.0
020802040304,2000,0.0
020802040304,2001,0.0
020802040304,2002,0.0
020802040304,2003,0.0
020802040304,2004,0.0
020802040304,2005,0.0
020802040304,2006,0.0
020802040304,2007,0.0
020802040304,2008,0.0
020802040304,2009,0.0
020802040304,2010,0.0
020802040304,2011,0.0
020802040304,2012,0.0
020802040304,2013,0.0
020802040304,2014,0.0
020802040304,2015,0.0
020802040304,2016,0.0
020802040304,2017,0.0
020802040304,2018,0.0
020802040304,2019,0.0
020802040304,2020,0.0
020802040305,2000,0.0
020802040305,2001,0.0
020802040305,2002,0.0
020802040305,2003,0.0
020802040305,2004,0.0
020802040305,2005,0.0
020802040305,2006,0.0
020802040305,2007,0.0
020802040305,2008,0.0
020802040305,2009,0.0
020802040305,2010,0.0
020802040305,2011,0.0
020802040305,2012,0.0
020802040305,2013,0.0
020802040305,2014,0.0
020802040305,2015,0.0
020802040305,2016,0.0
020802040305,2017,0.0
020802040305,2018,0.0
020802040305,2019,0.0
020802040305,2020,0.0
020802040401,2000,0.0
020802040401,2001,0.0
020802040401,2002,0.0
020802040401,2003,0.0
020802040401,2004,0.0
020802040401,2005,0.0
020802040401,2006,0.0
020802040401,2007,0.0
020802040401,2008,0.0
020802040401,2009,0.0
020802040401,2010,0.0
020802040401,2011,0.0
020802040401,2012,0.0
020802040401,2013,0.0
020802040401,2014,0.0
020802040401,2015,0.0
020802040401,2016,0.0
020802040401,2017,0.0
020802040401,2018,0.0
020802040401,2019,0.0
020802040401,2020,0.0
020802040402,2000,0.0
020802040402,2001,0.0
020802040402,2002,0.0
020802040402,2003,0.0
020802040402,2004,0.0
020802040402,2005,0.0
020802040402,2006,0.0
020802040402,2007,0.0
020802040402,2008,0.0
020802040402,2009,0.0
020802040402,2010,0.0
020802040402,2011,0.0
020802040402,2012,0.0
020802040402,2013,0.0
020802040402,2014,0.0
020802040402,2015,0.0
020802040402,2016,0.0
020802040402,2017,0.0
020802040402,2018,0.0
020802040402,2019,0.0
020802040402,2020,0.0
020802040403,2000,0.0
020802040403,2001,0.0
020802040403,2002,0.0
020802040403,2003,0.0
020802040403,2004,0.0
020802040403,2005,0.0
020802040403,2006,0.0
020802040403,2007,0.0
020802040403,2008,0.0
020802040403,2009,0.0
020802040403,2010,0.0
020802040403,2011,0.0
020802040403,2012,0.0
020802040403,2013,0.0
020802040403,2014,0.0
020802040403,2015,0.0
020802040403,2016,0.0
020802040403,2017,0.0
020802040403,2018,0.0
020802040403,2019,0.0
020802040403,2020,0.0
020802040404,2000,0.0
020802040404,2001,0.0
020802040404,2002,0.0
020802040404,2003,0.0
020802040404,2004,0.0
020802040404,2005,0.0
020802040404,2006,0.0
020802040404,2007,0.0
020802040404,2008,0.0
020802040404,2009,0.0
020802040404,2010,0.0
020802040404,2011,0.0
020802040404,2012,0.0
020802040404,2013,0.0
020802040404,2014,0.0
020802040404,2015,0.0
020802040404,2016,0.0
020802040404,2017,0.0
020802040404,2018,0.0
020802040404,2019,0.0
020802040404,2020,0.0
020802040405,2000,0.0
020802040405,2001,0.0
020802040405,2002,0.0
020802040405,2003,0.0
020802040405,2004,0.0
020802040405,2005,0.0
020802040405,2006,0.0
020802040405,2007,0.0
020802040405,2008,0.0
020802040405,2009,0.0
020802040405,2010,0.0
020802040405,2011,0.0
020802040405,2012,0.0
020802040405,2013,0.0
020802040405,2014,0.0
020802040405,2015,0.0
020802040405,2016,0.0
020802040405,2017,0.0
020802040405,2018,0.0
020802040405,2019,0.0
020802040405,2020,0.0
020802040501,2000,0.0
020802040501,2001,0.0
020802040501,2002,0.0
020802040501,2003,0.0
020802040501,2004,0.0
020802040501,2005,0.0
020802040501,2006,0.0
020802040501,2007,0.0
020802040501,2008,0.0
020802040501,2009,0.0
020802040501,2010,0.0
020802040501,2011,0.0
020802040501,2012,0.0
020802040501,2013,0.0
020802040501,2014,0.0
020802040501,2015,0.0
020802040501,2016,0.0
020802040501,2017,0.0
020802040501,2018,0.0
020802040501,2019,0.0
020802040501,2020,0.0
020802040502,2000,0.0
020802040502,2001,0.0
020802040502,2002,0.0
020802040502,2003,0.0
020802040502,2004,0.0
020802040502,2005,0.0
020802040502,2006,0.0
020802040502,2007,0.0
020802040502,2008,0.0
020802040502,2009,0.0
020802040502,2010,0.0
020802040502,2011,0.0
020802040502,2012,0.0
020802040502,2013,0.0
020802040502,2014,0.0
020802040502,2015,0.0
020802040502,2016,0.0
020802040502,2017,0.0
020802040502,2018,0.0
020802040502,2019,0.0
020802040502,2020,0.0
020802040503,2000,0.0
020802040503,2001,0.0
020802040503,2002,0.0
020802040503,2003,0.0
020802040503,2004,0.0
020802040503,2005,0.0
020802040503,2006,0.0
020802040503,2007,0.0
020802040503,2008,0.0
020802040503,2009,0.0
020802040503,2010,0.0
020802040503,2011,0.0
020802040503,2012,0.0
020802040503,2013,0.0
020802040503,2014,0.0
020802040503,2015,0.0
020802040503,2016,0.0
020802040503,2017,0.0
020802040503,2018,0.0
020802040503,2019,0.0
020802040503,2020,0.0
020802040504,2000,0.0
020802040504,2001,0.0
020802040504,2002,0.0
020802040504,2003,0.0
020802040504,2004,0.0
020802040504,2005,0.0
020802040504,2006,0.0
020802040504,2007,0.0
020802040504,2008,0.0
020802040504,2009,0.0
020802040504,2010,0.0
020802040504,2011,0.0
020802040504,2012,0.0
020802040504,2013,0.0
020802040504,2014,0.0
020802040504,2015,0.0
020802040504,2016,0.0
020802040504,2017,0.0
020802040504,2018,0.0
020802040504,2019,0.0
020802040504,2020,0.0
020802050101,2000,0.0
020802050101,2001,0.0
020802050101,2002,0.0
020802050101,2003,0.0
020802050101,2004,0.0
020802050101,2005,0.0
020802050101,2006,0.0
020802050101,2007,0.0
020802050101,2008,0.0
020802050101,2009,0.0
020802050101,2010,0.0
020802050101,2011,0.0
020802050101,2012,0.0
020802050101,2013,0.0
020802050101,2014,0.0
020802050101,2015,0.0
020802050101,2016,0.0
020802050101,2017,0.0
020802050101,2018,0.0
020802050101,2019,0.0
020802050101,2020,0.0
020802050102,2000,0.0
020802050102,2001,0.0
020802050102,2002,0.0
020802050102,2003,0.0
020802050102,2004,0.0
020802050102,2005,0.011505858
020802050102,2006,0.0
020802050102,2007,0.025961077
020802050102,2008,0.012923057
020802050102,2009,0.0
020802050102,2010,0.0
020802050102,2011,0.01441354
